run_id,field,value
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].top_k,10
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].selections,48
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w13_shape[0],512
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w13_shape[1],256
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w13_shape[2],2048
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w2_shape[0],512
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w2_shape[1],2048
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].w2_shape[2],128
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.GROUP_SIZE_M,1
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.num_stages,3
02-partial-fixed-kv,expert_cache_stats[0].kernel_config_records.records[1].config.num_warps,8
02-partial-fixed-kv,expert_cache_stats[1].schema_version,1
02-partial-fixed-kv,expert_cache_stats[1].rank,1
02-partial-fixed-kv,expert_cache_stats[1].tensor_parallel_size,4
02-partial-fixed-kv,expert_cache_stats[1].total_layers,48
02-partial-fixed-kv,expert_cache_stats[1].num_experts,512
02-partial-fixed-kv,expert_cache_stats[1].physical_slots,13056
02-partial-fixed-kv,expert_cache_stats[1].resident_slots,12288
02-partial-fixed-kv,expert_cache_stats[1].cache_slots,256
02-partial-fixed-kv,expert_cache_stats[1].ingress_slots,512
02-partial-fixed-kv,expert_cache_stats[1].expert_bytes,1572864
02-partial-fixed-kv,expert_cache_stats[1].host_source_bytes,38654705664
02-partial-fixed-kv,expert_cache_stats[1].pinned_gather_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[1].gpu_pool_bytes,20535312384
02-partial-fixed-kv,expert_cache_stats[1].gpu_resident_bytes,19327352832
02-partial-fixed-kv,expert_cache_stats[1].gpu_cache_bytes,402653184
02-partial-fixed-kv,expert_cache_stats[1].gpu_ingress_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[1].gpu_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[1].pinned_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[1].net_freed_bytes,18119387136
02-partial-fixed-kv,expert_cache_stats[1].weights_verified,0
02-partial-fixed-kv,expert_cache_stats[1].cuda_timing_capacity,128
02-partial-fixed-kv,expert_cache_stats[1].h2d_bytes,764411904
02-partial-fixed-kv,expert_cache_stats[1].copy_launches,248
02-partial-fixed-kv,expert_cache_stats[1].startup_resident_h2d_bytes,19327352832
02-partial-fixed-kv,expert_cache_stats[1].promotion_d2d_bytes,629145600
02-partial-fixed-kv,expert_cache_stats[1].metadata_h2d_bytes,298112
02-partial-fixed-kv,expert_cache_stats[1].unique_demands,1701
02-partial-fixed-kv,expert_cache_stats[1].resident_hits,1200
02-partial-fixed-kv,expert_cache_stats[1].max_unique_per_forward,31
02-partial-fixed-kv,expert_cache_stats[1].mean_unique_coverage,0.0230712890625
02-partial-fixed-kv,expert_cache_stats[1].resident_ratio,0.5
02-partial-fixed-kv,expert_cache_stats[1].policy.observations,144
02-partial-fixed-kv,expert_cache_stats[1].policy.unique_demands,1701
02-partial-fixed-kv,expert_cache_stats[1].policy.completed_forwards,3
02-partial-fixed-kv,expert_cache_stats[1].policy.decay_events,0
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_hits,15
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_misses,486
02-partial-fixed-kv,expert_cache_stats[1].policy.admissions,400
02-partial-fixed-kv,expert_cache_stats[1].policy.evictions,144
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_bypasses,86
02-partial-fixed-kv,expert_cache_stats[1].policy.reconfigurations,0
02-partial-fixed-kv,expert_cache_stats[1].policy.resident_experts,12288
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_slots,256
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_entries,256
02-partial-fixed-kv,expert_cache_stats[1].policy.cache_hit_ratio,0.029940119760479042
02-partial-fixed-kv,expert_cache_stats[1].timing.route_d2h_s,3.41019984241575
02-partial-fixed-kv,expert_cache_stats[1].timing.policy_cpu_s,0.010456553660333157
02-partial-fixed-kv,expert_cache_stats[1].timing.host_reuse_wait_s,0.0009079934097826481
02-partial-fixed-kv,expert_cache_stats[1].timing.host_gather_s,0.29133409122005105
02-partial-fixed-kv,expert_cache_stats[1].timing.h2d_enqueue_s,0.011323141865432262
02-partial-fixed-kv,expert_cache_stats[1].timing.compute_enqueue_s,0.21224006917327642
02-partial-fixed-kv,expert_cache_stats[1].timing.cuda_sample_count,5
02-partial-fixed-kv,expert_cache_stats[1].timing.load_cuda_s,0.0005850239992141724
02-partial-fixed-kv,expert_cache_stats[1].timing.compute_cuda_s,0.10734518739581107
02-partial-fixed-kv,expert_cache_stats[1].timing.promotion_cuda_s,0.00015228800009936094
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[0],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[1],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[2],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[3],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[4],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[5],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[6],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[7],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[8],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[9],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[10],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[11],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[12],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[13],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[14],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[15],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[16],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[17],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[18],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[19],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[20],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[21],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[22],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[23],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[24],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[25],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[26],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[27],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[28],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[29],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[30],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[31],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[32],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[33],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[34],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[35],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[36],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[37],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[38],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[39],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[40],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[41],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[42],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[43],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[44],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[45],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[46],3
02-partial-fixed-kv,expert_cache_stats[1].forward_counts[47],3
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[0],30
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[1],30
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[2],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[3],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[4],30
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[5],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[6],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[7],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[8],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[9],32
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[10],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[11],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[12],30
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[13],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[14],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[15],32
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[16],32
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[17],34
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[18],30
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[19],34
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[20],36
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[21],34
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[22],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[23],32
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[24],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[25],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[26],37
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[27],38
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[28],37
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[29],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[30],36
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[31],37
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[32],38
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[33],38
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[34],37
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[35],33
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[36],37
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[37],39
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[38],39
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[39],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[40],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[41],35
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[42],39
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[43],47
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[44],43
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[45],43
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[46],55
02-partial-fixed-kv,expert_cache_stats[1].per_layer_unique_demands[47],51
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[0],10
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[1],10
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[2],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[3],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[4],10
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[5],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[6],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[7],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[8],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[9],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[10],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[11],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[12],10
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[13],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[14],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[15],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[16],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[17],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[18],10
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[19],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[20],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[21],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[22],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[23],11
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[24],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[25],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[26],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[27],15
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[28],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[29],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[30],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[31],16
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[32],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[33],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[34],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[35],12
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[36],15
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[37],17
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[38],16
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[39],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[40],13
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[41],14
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[42],15
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[43],20
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[44],20
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[45],17
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[46],31
02-partial-fixed-kv,expert_cache_stats[1].per_layer_max_unique_per_forward[47],28
02-partial-fixed-kv,expert_cache_stats[1].identity.geometry.total_layers,48
02-partial-fixed-kv,expert_cache_stats[1].identity.geometry.num_experts,512
02-partial-fixed-kv,expert_cache_stats[1].identity.geometry.hidden_size,2048
02-partial-fixed-kv,expert_cache_stats[1].identity.geometry.intermediate_size,128
02-partial-fixed-kv,expert_cache_stats[1].identity.tensor_parallel_size,4
02-partial-fixed-kv,expert_cache_stats[1].identity.model_config_sha256,2d483c7cabad7c8704478ed4038fa7e7b2eff840bc00a118eccbe38e2b488303
02-partial-fixed-kv,expert_cache_stats[1].identity.model_identity_sha256,24f6a89ba0e0435caffbb3d056425fb1fe980fca09d5a8749dfb231bd24880d8
02-partial-fixed-kv,expert_cache_stats[1].profile_sha256,0c54d62f0f172a2fe11e201125c385bed91db37df7d949dff7a929686b96357e
02-partial-fixed-kv,expert_cache_stats[1].cache_policy,decayed-lfu
02-partial-fixed-kv,expert_cache_stats[1].failed,False
02-partial-fixed-kv,expert_cache_stats[1].weight_verification_scope,CUDA parity tests required; no runtime weight D2H verification
02-partial-fixed-kv,expert_cache_stats[1].temporary_memory_scope,native fused kernel workspace/output and CPU route IDs scale with scheduled tokens; no weight-sized GPU gather temporary
02-partial-fixed-kv,expert_cache_stats[1].memory_accounting_scope,"tensor payload bytes; excludes allocator rounding, CUDA event driver memory and Python policy metadata; native/chunk output workspace must be included in vLLM measured profiling peak"
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_scope,native logical E geometry per actual native chunk size
02-partial-fixed-kv,expert_cache_stats[1].transfer_schedule,demand-critical H2D on compute stream; no speculative prefetch
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.capacity,64
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.unrecorded_selections,0
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].chunk_tokens,8192
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].top_k,10
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].selections,96
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w13_shape[0],512
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w13_shape[1],256
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w13_shape[2],2048
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w2_shape[0],512
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w2_shape[1],2048
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].w2_shape[2],128
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.GROUP_SIZE_M,64
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.num_stages,3
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[0].config.num_warps,8
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].chunk_tokens,256
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].top_k,10
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].selections,48
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w13_shape[0],512
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w13_shape[1],256
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w13_shape[2],2048
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w2_shape[0],512
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w2_shape[1],2048
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].w2_shape[2],128
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.GROUP_SIZE_M,1
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.num_stages,3
02-partial-fixed-kv,expert_cache_stats[1].kernel_config_records.records[1].config.num_warps,8
02-partial-fixed-kv,expert_cache_stats[2].schema_version,1
02-partial-fixed-kv,expert_cache_stats[2].rank,2
02-partial-fixed-kv,expert_cache_stats[2].tensor_parallel_size,4
02-partial-fixed-kv,expert_cache_stats[2].total_layers,48
02-partial-fixed-kv,expert_cache_stats[2].num_experts,512
02-partial-fixed-kv,expert_cache_stats[2].physical_slots,13056
02-partial-fixed-kv,expert_cache_stats[2].resident_slots,12288
02-partial-fixed-kv,expert_cache_stats[2].cache_slots,256
02-partial-fixed-kv,expert_cache_stats[2].ingress_slots,512
02-partial-fixed-kv,expert_cache_stats[2].expert_bytes,1572864
02-partial-fixed-kv,expert_cache_stats[2].host_source_bytes,38654705664
02-partial-fixed-kv,expert_cache_stats[2].pinned_gather_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[2].gpu_pool_bytes,20535312384
02-partial-fixed-kv,expert_cache_stats[2].gpu_resident_bytes,19327352832
02-partial-fixed-kv,expert_cache_stats[2].gpu_cache_bytes,402653184
02-partial-fixed-kv,expert_cache_stats[2].gpu_ingress_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[2].gpu_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[2].pinned_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[2].net_freed_bytes,18119387136
02-partial-fixed-kv,expert_cache_stats[2].weights_verified,0
02-partial-fixed-kv,expert_cache_stats[2].cuda_timing_capacity,128
02-partial-fixed-kv,expert_cache_stats[2].h2d_bytes,810024960
02-partial-fixed-kv,expert_cache_stats[2].copy_launches,248
02-partial-fixed-kv,expert_cache_stats[2].startup_resident_h2d_bytes,19327352832
02-partial-fixed-kv,expert_cache_stats[2].promotion_d2d_bytes,649592832
02-partial-fixed-kv,expert_cache_stats[2].metadata_h2d_bytes,298216
02-partial-fixed-kv,expert_cache_stats[2].unique_demands,1732
02-partial-fixed-kv,expert_cache_stats[2].resident_hits,1202
02-partial-fixed-kv,expert_cache_stats[2].max_unique_per_forward,37
02-partial-fixed-kv,expert_cache_stats[2].mean_unique_coverage,0.023491753472222224
02-partial-fixed-kv,expert_cache_stats[2].resident_ratio,0.5
02-partial-fixed-kv,expert_cache_stats[2].policy.observations,144
02-partial-fixed-kv,expert_cache_stats[2].policy.unique_demands,1732
02-partial-fixed-kv,expert_cache_stats[2].policy.completed_forwards,3
02-partial-fixed-kv,expert_cache_stats[2].policy.decay_events,0
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_hits,15
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_misses,515
02-partial-fixed-kv,expert_cache_stats[2].policy.admissions,413
02-partial-fixed-kv,expert_cache_stats[2].policy.evictions,157
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_bypasses,102
02-partial-fixed-kv,expert_cache_stats[2].policy.reconfigurations,0
02-partial-fixed-kv,expert_cache_stats[2].policy.resident_experts,12288
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_slots,256
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_entries,256
02-partial-fixed-kv,expert_cache_stats[2].policy.cache_hit_ratio,0.02830188679245283
02-partial-fixed-kv,expert_cache_stats[2].timing.route_d2h_s,0.1883972310461104
02-partial-fixed-kv,expert_cache_stats[2].timing.policy_cpu_s,0.009969315957278013
02-partial-fixed-kv,expert_cache_stats[2].timing.host_reuse_wait_s,0.0009029703214764595
02-partial-fixed-kv,expert_cache_stats[2].timing.host_gather_s,0.4254740756005049
02-partial-fixed-kv,expert_cache_stats[2].timing.h2d_enqueue_s,0.011305212043225765
02-partial-fixed-kv,expert_cache_stats[2].timing.compute_enqueue_s,0.14619075413793325
02-partial-fixed-kv,expert_cache_stats[2].timing.cuda_sample_count,5
02-partial-fixed-kv,expert_cache_stats[2].timing.load_cuda_s,0.0006338879913091659
02-partial-fixed-kv,expert_cache_stats[2].timing.compute_cuda_s,0.06443068611621856
02-partial-fixed-kv,expert_cache_stats[2].timing.promotion_cuda_s,0.00011036800034344197
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[0],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[1],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[2],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[3],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[4],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[5],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[6],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[7],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[8],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[9],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[10],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[11],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[12],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[13],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[14],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[15],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[16],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[17],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[18],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[19],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[20],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[21],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[22],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[23],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[24],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[25],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[26],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[27],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[28],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[29],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[30],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[31],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[32],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[33],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[34],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[35],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[36],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[37],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[38],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[39],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[40],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[41],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[42],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[43],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[44],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[45],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[46],3
02-partial-fixed-kv,expert_cache_stats[2].forward_counts[47],3
02-partial-fixed-kv,expert_cache_stats[2].per_layer_unique_demands[0],30
