run_id,field,value
01-resident,repetitions[0].diagnostics.per_rank[0].metadata_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[0].unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[0].resident_hits,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.route_d2h_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.policy_cpu_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.host_reuse_wait_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.host_gather_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.h2d_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.compute_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.cuda_sample_count,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.load_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.compute_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].timing.promotion_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.observations,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.completed_forwards,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.decay_events,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.cache_hits,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.cache_misses,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.admissions,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.evictions,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.cache_bypasses,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.reconfigurations,0
01-resident,repetitions[0].diagnostics.per_rank[0].policy.cache_hit_ratio,
01-resident,repetitions[0].diagnostics.per_rank[0].rank,0
01-resident,repetitions[0].diagnostics.per_rank[1].h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[1].copy_launches,0
01-resident,repetitions[0].diagnostics.per_rank[1].startup_resident_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[1].promotion_d2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[1].metadata_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[1].unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[1].resident_hits,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.route_d2h_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.policy_cpu_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.host_reuse_wait_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.host_gather_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.h2d_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.compute_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.cuda_sample_count,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.load_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.compute_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].timing.promotion_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.observations,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.completed_forwards,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.decay_events,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.cache_hits,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.cache_misses,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.admissions,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.evictions,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.cache_bypasses,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.reconfigurations,0
01-resident,repetitions[0].diagnostics.per_rank[1].policy.cache_hit_ratio,
01-resident,repetitions[0].diagnostics.per_rank[1].rank,1
01-resident,repetitions[0].diagnostics.per_rank[2].h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[2].copy_launches,0
01-resident,repetitions[0].diagnostics.per_rank[2].startup_resident_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[2].promotion_d2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[2].metadata_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[2].unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[2].resident_hits,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.route_d2h_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.policy_cpu_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.host_reuse_wait_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.host_gather_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.h2d_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.compute_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.cuda_sample_count,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.load_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.compute_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].timing.promotion_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.observations,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.completed_forwards,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.decay_events,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.cache_hits,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.cache_misses,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.admissions,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.evictions,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.cache_bypasses,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.reconfigurations,0
01-resident,repetitions[0].diagnostics.per_rank[2].policy.cache_hit_ratio,
01-resident,repetitions[0].diagnostics.per_rank[2].rank,2
01-resident,repetitions[0].diagnostics.per_rank[3].h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[3].copy_launches,0
01-resident,repetitions[0].diagnostics.per_rank[3].startup_resident_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[3].promotion_d2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[3].metadata_h2d_bytes,0
01-resident,repetitions[0].diagnostics.per_rank[3].unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[3].resident_hits,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.route_d2h_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.policy_cpu_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.host_reuse_wait_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.host_gather_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.h2d_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.compute_enqueue_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.cuda_sample_count,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.load_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.compute_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].timing.promotion_cuda_s,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.observations,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.unique_demands,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.completed_forwards,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.decay_events,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.cache_hits,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.cache_misses,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.admissions,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.evictions,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.cache_bypasses,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.reconfigurations,0
01-resident,repetitions[0].diagnostics.per_rank[3].policy.cache_hit_ratio,
01-resident,repetitions[0].diagnostics.per_rank[3].rank,3
01-resident,repetitions[0].memory[0].rank,0
01-resident,repetitions[0].memory[0].total_gpu_bytes,85017493504
01-resident,repetitions[0].memory[0].free_gpu_bytes,29983047680
01-resident,repetitions[0].memory[0].torch_allocated_bytes,49011066368
01-resident,repetitions[0].memory[0].torch_reserved_bytes,49979326464
01-resident,repetitions[0].memory[0].torch_peak_allocated_bytes,49294943744
01-resident,repetitions[0].memory[0].torch_peak_reserved_bytes,49979326464
01-resident,repetitions[0].memory[0].kv_cache_allocated_bytes,8980856832
01-resident,repetitions[0].memory[0].num_gpu_blocks,2687
01-resident,repetitions[0].memory[0].kv_cache_declared_bytes,8980856832
01-resident,repetitions[0].memory[0].kv_cache_accounting_consistent,True
01-resident,repetitions[0].memory[1].rank,1
01-resident,repetitions[0].memory[1].total_gpu_bytes,85017493504
01-resident,repetitions[0].memory[1].free_gpu_bytes,29983047680
01-resident,repetitions[0].memory[1].torch_allocated_bytes,49011066368
01-resident,repetitions[0].memory[1].torch_reserved_bytes,49979326464
01-resident,repetitions[0].memory[1].torch_peak_allocated_bytes,49294943744
01-resident,repetitions[0].memory[1].torch_peak_reserved_bytes,49979326464
01-resident,repetitions[0].memory[1].kv_cache_allocated_bytes,8980856832
01-resident,repetitions[0].memory[1].num_gpu_blocks,2687
01-resident,repetitions[0].memory[1].kv_cache_declared_bytes,8980856832
01-resident,repetitions[0].memory[1].kv_cache_accounting_consistent,True
01-resident,repetitions[0].memory[2].rank,2
01-resident,repetitions[0].memory[2].total_gpu_bytes,85017493504
01-resident,repetitions[0].memory[2].free_gpu_bytes,29983047680
01-resident,repetitions[0].memory[2].torch_allocated_bytes,49011066368
01-resident,repetitions[0].memory[2].torch_reserved_bytes,49979326464
01-resident,repetitions[0].memory[2].torch_peak_allocated_bytes,49294943744
01-resident,repetitions[0].memory[2].torch_peak_reserved_bytes,49979326464
01-resident,repetitions[0].memory[2].kv_cache_allocated_bytes,8980856832
01-resident,repetitions[0].memory[2].num_gpu_blocks,2687
01-resident,repetitions[0].memory[2].kv_cache_declared_bytes,8980856832
01-resident,repetitions[0].memory[2].kv_cache_accounting_consistent,True
01-resident,repetitions[0].memory[3].rank,3
01-resident,repetitions[0].memory[3].total_gpu_bytes,85017493504
01-resident,repetitions[0].memory[3].free_gpu_bytes,29983047680
01-resident,repetitions[0].memory[3].torch_allocated_bytes,49011066368
01-resident,repetitions[0].memory[3].torch_reserved_bytes,49979326464
01-resident,repetitions[0].memory[3].torch_peak_allocated_bytes,49294943744
01-resident,repetitions[0].memory[3].torch_peak_reserved_bytes,49979326464
01-resident,repetitions[0].memory[3].kv_cache_allocated_bytes,8980856832
01-resident,repetitions[0].memory[3].num_gpu_blocks,2687
01-resident,repetitions[0].memory[3].kv_cache_declared_bytes,8980856832
01-resident,repetitions[0].memory[3].kv_cache_accounting_consistent,True
01-resident,repetitions[0].memory_peak_scope,measured-generate-after-synchronized-reset
01-resident,storage_backend,native
01-resident,expert_cache_stats[0].storage_backend,native
01-resident,expert_cache_stats[0].rank,0
01-resident,expert_cache_stats[0].h2d_bytes,0
01-resident,expert_cache_stats[0].copy_launches,0
01-resident,expert_cache_stats[0].startup_resident_h2d_bytes,0
01-resident,expert_cache_stats[0].promotion_d2d_bytes,0
01-resident,expert_cache_stats[0].metadata_h2d_bytes,0
01-resident,expert_cache_stats[0].unique_demands,0
01-resident,expert_cache_stats[0].resident_hits,0
01-resident,expert_cache_stats[0].timing.route_d2h_s,0
01-resident,expert_cache_stats[0].timing.policy_cpu_s,0
01-resident,expert_cache_stats[0].timing.host_reuse_wait_s,0
01-resident,expert_cache_stats[0].timing.host_gather_s,0
01-resident,expert_cache_stats[0].timing.h2d_enqueue_s,0
01-resident,expert_cache_stats[0].timing.compute_enqueue_s,0
01-resident,expert_cache_stats[0].timing.cuda_sample_count,0
01-resident,expert_cache_stats[0].timing.load_cuda_s,0
01-resident,expert_cache_stats[0].timing.compute_cuda_s,0
01-resident,expert_cache_stats[0].timing.promotion_cuda_s,0
01-resident,expert_cache_stats[0].policy.observations,0
01-resident,expert_cache_stats[0].policy.unique_demands,0
01-resident,expert_cache_stats[0].policy.completed_forwards,0
01-resident,expert_cache_stats[0].policy.decay_events,0
01-resident,expert_cache_stats[0].policy.cache_hits,0
01-resident,expert_cache_stats[0].policy.cache_misses,0
01-resident,expert_cache_stats[0].policy.admissions,0
01-resident,expert_cache_stats[0].policy.evictions,0
01-resident,expert_cache_stats[0].policy.cache_bypasses,0
01-resident,expert_cache_stats[0].policy.reconfigurations,0
01-resident,expert_cache_stats[1].storage_backend,native
01-resident,expert_cache_stats[1].rank,1
01-resident,expert_cache_stats[1].h2d_bytes,0
01-resident,expert_cache_stats[1].copy_launches,0
01-resident,expert_cache_stats[1].startup_resident_h2d_bytes,0
01-resident,expert_cache_stats[1].promotion_d2d_bytes,0
01-resident,expert_cache_stats[1].metadata_h2d_bytes,0
01-resident,expert_cache_stats[1].unique_demands,0
01-resident,expert_cache_stats[1].resident_hits,0
01-resident,expert_cache_stats[1].timing.route_d2h_s,0
01-resident,expert_cache_stats[1].timing.policy_cpu_s,0
01-resident,expert_cache_stats[1].timing.host_reuse_wait_s,0
01-resident,expert_cache_stats[1].timing.host_gather_s,0
01-resident,expert_cache_stats[1].timing.h2d_enqueue_s,0
01-resident,expert_cache_stats[1].timing.compute_enqueue_s,0
01-resident,expert_cache_stats[1].timing.cuda_sample_count,0
01-resident,expert_cache_stats[1].timing.load_cuda_s,0
01-resident,expert_cache_stats[1].timing.compute_cuda_s,0
01-resident,expert_cache_stats[1].timing.promotion_cuda_s,0
01-resident,expert_cache_stats[1].policy.observations,0
01-resident,expert_cache_stats[1].policy.unique_demands,0
01-resident,expert_cache_stats[1].policy.completed_forwards,0
01-resident,expert_cache_stats[1].policy.decay_events,0
01-resident,expert_cache_stats[1].policy.cache_hits,0
01-resident,expert_cache_stats[1].policy.cache_misses,0
01-resident,expert_cache_stats[1].policy.admissions,0
01-resident,expert_cache_stats[1].policy.evictions,0
01-resident,expert_cache_stats[1].policy.cache_bypasses,0
01-resident,expert_cache_stats[1].policy.reconfigurations,0
01-resident,expert_cache_stats[2].storage_backend,native
01-resident,expert_cache_stats[2].rank,2
01-resident,expert_cache_stats[2].h2d_bytes,0
01-resident,expert_cache_stats[2].copy_launches,0
01-resident,expert_cache_stats[2].startup_resident_h2d_bytes,0
01-resident,expert_cache_stats[2].promotion_d2d_bytes,0
01-resident,expert_cache_stats[2].metadata_h2d_bytes,0
01-resident,expert_cache_stats[2].unique_demands,0
01-resident,expert_cache_stats[2].resident_hits,0
01-resident,expert_cache_stats[2].timing.route_d2h_s,0
01-resident,expert_cache_stats[2].timing.policy_cpu_s,0
01-resident,expert_cache_stats[2].timing.host_reuse_wait_s,0
01-resident,expert_cache_stats[2].timing.host_gather_s,0
01-resident,expert_cache_stats[2].timing.h2d_enqueue_s,0
01-resident,expert_cache_stats[2].timing.compute_enqueue_s,0
01-resident,expert_cache_stats[2].timing.cuda_sample_count,0
01-resident,expert_cache_stats[2].timing.load_cuda_s,0
01-resident,expert_cache_stats[2].timing.compute_cuda_s,0
01-resident,expert_cache_stats[2].timing.promotion_cuda_s,0
01-resident,expert_cache_stats[2].policy.observations,0
01-resident,expert_cache_stats[2].policy.unique_demands,0
