run_id,field,value
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[14],16407
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[15],17768
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[16],16199
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[17],17905
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[18],19346
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[19],19474
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[20],16408
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[21],14834
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[22],14889
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[23],16150
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[24],14238
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[25],14975
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[26],16504
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[27],18106
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[28],16599
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[29],18351
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[30],19622
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[31],19762
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[32],17460
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[33],16201
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[34],15768
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[35],16998
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[36],15212
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[37],15679
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[38],16828
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[39],17982
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[40],17607
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[41],17480
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[42],17145
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[43],16190
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[44],16459
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[45],16011
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[46],15738
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_unique_demands[47],17116
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[0],0.501513671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[1],0.4005126953125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[2],0.510986328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[3],0.368408203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[4],0.398876953125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[5],0.4381591796875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[6],0.482373046875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[7],0.4752197265625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[8],0.4088134765625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[9],0.36845703125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[10],0.3667236328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[11],0.3970703125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[12],0.33720703125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[13],0.3611572265625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[14],0.4005615234375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[15],0.4337890625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[16],0.3954833984375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[17],0.4371337890625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[18],0.472314453125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[19],0.475439453125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[20],0.4005859375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[21],0.362158203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[22],0.3635009765625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[23],0.394287109375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[24],0.347607421875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[25],0.3656005859375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[26],0.4029296875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[27],0.442041015625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[28],0.4052490234375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[29],0.4480224609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[30],0.479052734375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[31],0.482470703125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[32],0.42626953125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[33],0.3955322265625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[34],0.3849609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[35],0.414990234375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[36],0.37138671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[37],0.3827880859375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[38],0.41083984375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[39],0.439013671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[40],0.4298583984375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[41],0.4267578125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[42],0.4185791015625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[43],0.395263671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[44],0.4018310546875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[45],0.3908935546875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[46],0.384228515625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].per_layer_mean_unique_coverage[47],0.41787109375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.max_unique_per_forward,509
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.mean_unique_coverage,0.3745112716059982
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[0],500
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[1],437
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[2],509
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[3],436
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[4],434
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[5],468
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[6],500
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[7],494
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[8],472
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[9],419
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[10],420
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[11],441
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[12],410
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[13],407
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[14],450
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[15],478
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[16],445
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[17],473
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[18],502
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[19],497
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[20],461
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[21],423
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[22],427
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[23],448
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[24],409
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[25],425
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[26],462
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[27],484
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[28],462
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[29],485
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[30],499
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[31],502
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[32],474
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[33],453
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[34],449
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[35],463
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[36],434
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[37],437
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[38],459
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[39],474
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[40],469
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[41],450
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[42],445
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[43],423
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[44],431
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[45],424
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[46],416
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].gauge_snapshot.per_layer_max_unique_per_forward[47],442
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].policy_snapshot.resident_experts,12288
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].policy_snapshot.cache_slots,256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].policy_snapshot.cache_entries,256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].policy_snapshot.cache_hit_ratio,0.04611723457501091
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.capacity,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.unrecorded_selections,0
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].chunk_tokens,8192
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].selections,816
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.GROUP_SIZE_M,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[0].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].chunk_tokens,32
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].selections,2304
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.GROUP_SIZE_M,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[1].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].chunk_tokens,4096
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].selections,96
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.GROUP_SIZE_M,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[2].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].chunk_tokens,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].selections,336
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.BLOCK_SIZE_N,32
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.GROUP_SIZE_M,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.num_stages,4
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[3].config.num_warps,4
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].chunk_tokens,4337
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].selections,48
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.GROUP_SIZE_M,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[4].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].chunk_tokens,31
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].selections,48
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.GROUP_SIZE_M,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[5].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].chunk_tokens,30
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].selections,48
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.GROUP_SIZE_M,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[6].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].chunk_tokens,28
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].selections,48
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[0].kernel_config_records.records[7].config.BLOCK_SIZE_K,64
